,Theaters,Country,Genre,Rated,Runtime,Language,imdbRating,Actorinfluenceaverage,if_actorinfluence,Average Gross for each movie,if_average_gross,googletrends,Total Gross
count,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0
mean,736.7929726996966,2.4277047522750252,3.422649140546006,0.7924671385237614,101.84555106167846,3.327603640040445,6.469417155110717,21392.87723287159,0.40546006066734075,13629.593958543985,0.2750252780586451,653.221938388752,20235536.170626897
std,1239.6263801801717,2.018894539182604,2.6370562945514955,0.4055916128841704,22.81859773194333,8.045499966117841,1.0280467207800423,30713.940970596013,0.491042921873986,35214.7347729319,0.44658346166835006,434.0743392234595,132254874.94115865
min,1.0,1.0,1.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,74.0
25%,5.0,1.0,2.0,1.0,90.0,1.0,5.9,0.0,0.0,0.0,0.0,341.75,25223.25
50%,28.0,1.0,3.0,1.0,99.0,1.0,6.6,0.0,0.0,0.0,0.0,619.8376348999999,200240.0
75%,853.0,4.0,4.0,1.0,112.0,1.0,7.2,42525.0,1.0,1700.0,1.0,929.0,6613978.25
max,4535.0,6.0,21.0,1.0,319.0,72.0,9.7,243700.0,1.0,313100.0,1.0,2664.0,7497661390.0
