ROW,"[b'801', b'802', b'803', b'804', b'805', b'806', b'807', b'808', b'809', b'810', b'811', b'812', b'813', b'814', b'815', b'816', b'817', b'818', b'819', b'820', b'821', b'822', b'823', b'824', b'825', b'826', b'827', b'828', b'829', b'830', b'831', b'832', b'833', b'834', b'835', b'836', b'837', b'838', b'839', b'840', b'841', b'842', b'843', b'844', b'845', b'846', b'847', b'848', b'849', b'850', b'851', b'852', b'853', b'854', b'855', b'856', b'857', b'858', b'859', b'860', b'861', b'862', b'863', b'864', b'865', b'866', b'867', b'868', b'869', b'870', b'871', b'872', b'873', b'874', b'875', b'876', b'877', b'878', b'879', b'880', b'881', b'882', b'883', b'884', b'885']"
Person,"[b'Rodrigo Cortes', b'Jim Wilson', b'John Krasinski', b'Michael Mayer', b'Joe Cornish', b'Prabhu Dheva', b'Paul Newman', b'Vera Farmiga', b'Kirby Dick', b'William Nicholson', b'Ethan Hawke', b'Azazel Jacobs', b'Jacob Aaron Estes', b'Sebasti\xc3\xa1n Silva', b'David Chase', b'Madonna', b'Ned Benson', b'Shane Salerno', b'James Keach', b'Natalie Portman', b'Alan Rickman', b'Ewan McGregor', b'Josh Radnor', b'Philip Seymour Hoffman', b'Joe Swanberg', b'Hossein Amini', b'Andy Serkis', b'Bobcat Goldthwait', b'Roman Coppola', b'Casey Affleck', b'Steve Conrad', b'Alex Ross Perry', b'David Duchovny', b'Spencer Susser', b'Danny Strong', b'Ti West', b'Michael Keaton', b'John Ridley', b'Josh Sternfeld', b'Demetri Martin', b'Jeremy Brock', b'Robert D. Siegel', b'Guillermo Arriaga', b'Dan Harris', b'Mike Myers', b'Ed Solomon', b'Jamie Linden', b'Jordan Roberts', b'Edward Burns', b'John Slattery', b'Zak Penn', b'Malcolm Venville', b'Jackie Chan', b'Luke Wilson', b'Kiefer Sutherland', b'Keanu Reeves', b'Kevin Bacon', b'Tim Allen', b'Don Hahn', b'Anthony Hopkins', b'John August', b'Melisa Wallack', b'William H. Macy', b'Peter Tolan', b'Goro Miyazaki', b'Ryan Gosling', b'Melanie Laurent', b'Matthew Lillard', b'Chris Evans', b'Nicolas Cage', b'William Monahan', b'Geoffrey Fletcher', b'Lonzo Nzekwe', b'Billy Bob Thornton', b'Stewart Wade', b'Mark Ruffalo', b'Michele Mulroney', b'Kieran Mulroney', b'Dustin Lance Black', b'Ryan Piers Williams', b'Ernie Barbarash', b'Nia Vardalos', b'Courteney Cox', b'Thomas Lennon & Ben Garant', b'Famke Janssen']"
Total Gross(Million),"[b'$1.1', b'$1.1', b'$1.1', b'$1.0', b'$1.0', b'$919k', b'$896k', b'$842k', b'$831k', b'$785k', b'$775k', b'$756k', b'$668k', b'$656k', b'$611k', b'$606k', b'$588k', b'$584k', b'$581k', b'$572k', b'$558k', b'$544k', b'$543k', b'$542k', b'$521k', b'$507k', b'$490k', b'$475k', b'$460k', b'$409k', b'$409k', b'$402k', b'$389k', b'$383k', b'$378k', b'$348k', b'$348k', b'$346k', b'$319k', b'$255k', b'$240k', b'$235k', b'$233k', b'$229k', b'$213k', b'$210k', b'$203k', b'$194k', b'$188k', b'$170k', b'$153k', b'$142k', b'$136k', b'$127k', b'$109k', b'$100k', b'$97.4k', b'$88.3k', b'$80.7k', b'$78.0k', b'$63.2k', b'$62.6k', b'$58.3k', b'$57.3k', b'$48.5k', b'$45.4k', b'$42.3k', b'$41.5k', b'$37.2k', b'$30.0k', b'$24.3k', b'$17.2k', b'$15.8k', b'$14.8k', b'$13.9k', b'$13.8k', b'$13.5k', b'$13.5k', b'$12.7k', b'$11.8k', b'$11.8k', b'$11.0k', b'$11.0k', b'$8.8k', b'$5.0k']"
Movie involved,"[b'2', b'2', b'2', b'1', b'1', b'1', b'1', b'1', b'5', b'1', b'2', b'2', b'2', b'2', b'1', b'2', b'1', b'1', b'4', b'1', b'1', b'1', b'2', b'1', b'5', b'1', b'1', b'4', b'2', b'1', b'1', b'4', b'1', b'1', b'1', b'6', b'1', b'2', b'1', b'1', b'1', b'1', b'2', b'1', b'1', b'1', b'1', b'1', b'4', b'1', b'2', b'2', b'1', b'1', b'1', b'1', b'2', b'1', b'1', b'2', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'2', b'1', b'1', b'1', b'2', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1', b'1']"
Average Gross for each movie,"[b'$548k', b'$548k', b'$525k', b'$1.0', b'$1.0', b'$919k', b'$896k', b'$842k', b'$166k', b'$785k', b'$387k', b'$378k', b'$334k', b'$328k', b'$611k', b'$303k', b'$588k', b'$584k', b'$145k', b'$572k', b'$558k', b'$544k', b'$272k', b'$542k', b'$104k', b'$507k', b'$490k', b'$119k', b'$230k', b'$409k', b'$409k', b'$100k', b'$389k', b'$383k', b'$378k', b'$58.1k', b'$348k', b'$173k', b'$319k', b'$255k', b'$240k', b'$235k', b'$116k', b'$229k', b'$213k', b'$210k', b'$203k', b'$194k', b'$47.1k', b'$170k', b'$76.7k', b'$70.8k', b'$136k', b'$127k', b'$109k', b'$100k', b'$48.7k', b'$88.3k', b'$80.7k', b'$39.0k', b'$63.2k', b'$62.6k', b'$58.3k', b'$57.3k', b'$48.5k', b'$45.4k', b'$42.3k', b'$41.5k', b'$37.2k', b'$30.0k', b'$12.2k', b'$17.2k', b'$15.8k', b'$14.8k', b'$6.9k', b'$13.8k', b'$13.5k', b'$13.5k', b'$12.7k', b'$11.8k', b'$11.8k', b'$11.0k', b'$11.0k', b'$8.8k', b'$5.0k']"
Most profitbale movie,"[b'Buried', b'50 to 1', b'The Hollars', b'A Home at the End of the World', b'Attack the Block', b'Singh is Bling', b'The Glass Menagerie', b'Higher Ground', b'This Film Is Not Yet Rated', b'Firelight', b'Seymour: An Introduction', b'Terri', b'Mean Creek', b'The Maid', b'Not Fade Away', b'W.E.', b'The Disappearance of Eleanor Rigby', b'Salinger', b""Glen Campbell... I'll Be Me"", b'A Tale of Love and Darkness', b'A Little Chaos', b'American Pastoral', b'Liberal Arts', b'Jack Goes Boating', b'Drinking Buddies', b'The Two Faces of January', b'Breathe (2017)', b""World's Greatest Dad"", b'CQ', b""I'm Still Here"", b'The Promotion', b'Listen Up Philip', b'House of D', b'Hesher', b'Rebel in the Rye', b'The House of the Devil', b'The Merry Gentleman', b'Jimi: All Is By My Side', b'Winter Solstice', b'Dean', b'Driving Lessons', b'Big Fan', b'The Burning Plain', b'Imaginary Heroes', b'Supermensch: The Legend of Shep Gordon', b'Levity', b'10 Years', b'Around the Bend', b'The Groomsmen', b""God's Pocket"", b'The Grand', b""Henry's Crime"", b'1911', b'The Wendell Baker Story', b'Truth or Consequences, N.M.', b'Man of Tai Chi', b'Losing Chase', b'Crazy on the Outside', b'Waking Sleeping Beauty', b'August (1996)', b'The Nines', b'Meet Bill', b'Rudderless', b'Finding Amanda', b'Tales from Earthsea', b'Lost River', b'Breathe', b'Fat Kid Rules the World', b'Before We Go', b'Sonny', b'London Boulevard', b'Violet & Daisy', b'Anchor Baby', b""Jayne Mansfield's Car"", b'Tru Loved', b'Sympathy for Delicious', b'Paper Man', b'Paper Man', b'Virginia', b'The Dry Land', b'Falcon Rising', b""I Hate Valentine's Day"", b'Just Before I Go', b'Hell Baby', b'Bringing Up Bobby']"
Gross of most profitable,"[b'$1.0', b'$1.1', b'$1.0', b'$1.0', b'$1.0', b'$919k', b'$896k', b'$842k', b'$307k', b'$785k', b'$744k', b'$656k', b'$604k', b'$577k', b'$611k', b'$583k', b'$588k', b'$584k', b'$365k', b'$572k', b'$558k', b'$544k', b'$327k', b'$542k', b'$343k', b'$507k', b'$490k', b'$222k', b'$414k', b'$409k', b'$409k', b'$200k', b'$389k', b'$383k', b'$378k', b'$101k', b'$348k', b'$341k', b'$319k', b'$255k', b'$240k', b'$235k', b'$201k', b'$229k', b'$213k', b'$210k', b'$203k', b'$194k', b'$129k', b'$170k', b'$116k', b'$103k', b'$136k', b'$127k', b'$109k', b'$100k', b'$64.2k', b'$88.3k', b'$80.7k', b'$69.1k', b'$63.2k', b'$62.6k', b'$58.3k', b'$57.3k', b'$48.5k', b'$45.4k', b'$42.3k', b'$41.5k', b'$37.2k', b'$30.0k', b'$16.1k', b'$17.2k', b'$15.8k', b'$14.8k', b'$9.5k', b'$13.8k', b'$13.5k', b'$13.5k', b'$12.7k', b'$11.8k', b'$11.8k', b'$11.0k', b'$11.0k', b'$8.8k', b'$5.0k']"
