ROW,"[b'51', b'52', b'53', b'54', b'55', b'56', b'57', b'58', b'59', b'60', b'61', b'62', b'63', b'64', b'65', b'66', b'67', b'68', b'69', b'70', b'71', b'72', b'73', b'74', b'75', b'76', b'77', b'78', b'79', b'80', b'81', b'82', b'83', b'84', b'85', b'86', b'87', b'88', b'89', b'90', b'91', b'92', b'93', b'94', b'95', b'96', b'97', b'98', b'99', b'100', b'101', b'102', b'103', b'104', b'105', b'106', b'107', b'108', b'109', b'110', b'111', b'112', b'113', b'114', b'115', b'116', b'117', b'118', b'119', b'120', b'121', b'122', b'123', b'124', b'125', b'126', b'127', b'128', b'129', b'130', b'131', b'132', b'133', b'134', b'135', b'136', b'137', b'138', b'139', b'140', b'141', b'142', b'143', b'144', b'145', b'146', b'147', b'148', b'149', b'150']"
Person,"[b'David Fincher', b'Tyler Perry', b'Justin Lin', b'Sam Mendes', b'Mike Mitchell', b'James Wan', b'Barry Levinson', b'Joe Johnston', b'Peter Segal', b'Raja Gosnell', b'Brad Bird', b'The Farrelly Bros.', b'James Mangold', b'Tim Story', b'Wolfgang Petersen', b'Sydney Pollack', b'Oliver Stone', b'Eric Darnell', b'F. Gary Gray', b'Anthony Russo', b'Joe Russo', b'Paul Greengrass', b'Gareth Edwards', b'James Gunn', b'Mike Nichols', b'Lilly & Lana Wachowski', b'Martin Campbell', b'Phil Lord', b'Chris Miller (II)', b'Robert Rodriguez', b'Stephen Sommers', b'Adam Shankman', b'Rob Reiner', b'Peter Berg', b'John Landis', b'Colin Trevorrow', b'Kelly Asbury', b'Adam McKay', b'Quentin Tarantino', b'Rian Johnson', b'Rob Cohen', b'Kenneth Branagh', b'Brian De Palma', b'Chris Buck', b'Antoine Fuqua', b'Sylvester Stallone', b'Nancy Meyers', b'Rob Marshall', b'John McTiernan', b'Alfonso Cuaron', b'George Miller', b'Andy Tennant', b'Woody Allen', b'Gary Ross', b'Mel Gibson', b'Paul Feig', b'Mike Newell', b'Wes Craven', b'Frank Coraci', b'Michael Apted', b'Frank Oz', b'Joel Coen', b'Doug Liman', b'Andrew Davis', b'David Zucker', b'Jan DeBont', b'Phillip Noyce', b'Betty Thomas', b'Chris Sanders', b'Ang Lee', b'Dean DeBlois', b'Rich Moore', b'Lasse Hallstrom', b'Renny Harlin', b'John Woo', b'Edward Zwick', b'Michael Mann', b'David Silverman', b'Marc Webb', b'David O. Russell', b'Guy Ritchie', b'Nora Ephron', b'Marc Forster', b'Steve Carr', b'Simon West', b'William Friedkin', b'David Ayer', b'Louis Leterrier', b'Judd Apatow', b'Jerry Zucker', b'Peyton Reed', b'Rob Letterman', b'McG', b'Mark S. Waters', b'Chris Weitz', b'Robert Schwentke', b'Chris Miller', b'Scott Derrickson', b'John Singleton', b'Matthew Vaughn']"
Total Gross(Million),"[b'$865.2', b'$864.0', b'$845.9', b'$834.0', b'$829.7', b'$812.8', b'$812.7', b'$811.2', b'$804.2', b'$803.0', b'$793.9', b'$792.0', b'$782.4', b'$781.9', b'$775.1', b'$774.5', b'$766.0', b'$764.1', b'$757.7', b'$743.8', b'$743.8', b'$740.6', b'$733.1', b'$731.1', b'$722.5', b'$714.6', b'$714.1', b'$712.8', b'$712.8', b'$706.4', b'$706.3', b'$697.5', b'$679.3', b'$678.2', b'$672.0', b'$660.6', b'$659.5', b'$650.8', b'$649.2', b'$644.6', b'$638.4', b'$636.9', b'$636.1', b'$630.7', b'$627.5', b'$626.3', b'$625.6', b'$616.9', b'$610.4', b'$609.5', b'$603.5', b'$598.0', b'$591.3', b'$589.7', b'$589.2', b'$584.5', b'$581.8', b'$579.5', b'$575.0', b'$574.9', b'$574.4', b'$573.7', b'$572.6', b'$571.8', b'$571.5', b'$568.6', b'$567.2', b'$563.3', b'$550.5', b'$548.3', b'$540.4', b'$530.7', b'$530.6', b'$526.7', b'$526.4', b'$524.3', b'$524.1', b'$523.9', b'$522.7', b'$521.8', b'$521.0', b'$515.0', b'$514.5', b'$507.4', b'$497.3', b'$495.3', b'$492.2', b'$490.3', b'$488.6', b'$487.4', b'$485.3', b'$482.1', b'$480.5', b'$475.9', b'$474.1', b'$473.5', b'$472.0', b'$465.7', b'$465.2', b'$464.0']"
Movie involved,"[b'10', b'17', b'8', b'7', b'7', b'8', b'22', b'9', b'9', b'9', b'5', b'12', b'10', b'8', b'10', b'13', b'19', b'5', b'9', b'4', b'4', b'8', b'3', b'4', b'16', b'7', b'12', b'4', b'4', b'16', b'8', b'8', b'19', b'9', b'15', b'3', b'4', b'6', b'9', b'4', b'12', b'13', b'18', b'3', b'12', b'8', b'6', b'5', b'11', b'7', b'10', b'9', b'44', b'4', b'5', b'5', b'14', b'16', b'7', b'18', b'12', b'18', b'9', b'11', b'10', b'5', b'13', b'7', b'3', b'13', b'3', b'2', b'15', b'16', b'7', b'12', b'11', b'3', b'5', b'8', b'9', b'8', b'9', b'7', b'7', b'15', b'6', b'6', b'6', b'6', b'5', b'4', b'6', b'10', b'5', b'6', b'2', b'5', b'9', b'6']"
Average Gross for each movie,"[b'$86.5', b'$50.8', b'$105.7', b'$119.1', b'$118.5', b'$101.6', b'$36.9', b'$90.1', b'$89.4', b'$89.2', b'$158.8', b'$66.0', b'$78.2', b'$97.7', b'$77.5', b'$59.6', b'$40.3', b'$152.8', b'$84.2', b'$186.0', b'$186.0', b'$92.6', b'$244.4', b'$182.8', b'$45.2', b'$102.1', b'$59.5', b'$178.2', b'$178.2', b'$44.1', b'$88.3', b'$87.2', b'$35.8', b'$75.4', b'$44.8', b'$220.2', b'$164.9', b'$108.5', b'$72.1', b'$161.2', b'$53.2', b'$49.0', b'$35.3', b'$210.2', b'$52.3', b'$78.3', b'$104.3', b'$123.4', b'$55.5', b'$87.1', b'$60.4', b'$66.4', b'$13.4', b'$147.4', b'$117.8', b'$116.9', b'$41.6', b'$36.2', b'$82.1', b'$31.9', b'$47.9', b'$31.9', b'$63.6', b'$52.0', b'$57.2', b'$113.7', b'$43.6', b'$80.5', b'$183.5', b'$42.2', b'$180.1', b'$265.3', b'$35.4', b'$32.9', b'$75.2', b'$43.7', b'$47.6', b'$174.6', b'$104.5', b'$65.2', b'$57.9', b'$64.4', b'$57.2', b'$72.5', b'$71.0', b'$33.0', b'$82.0', b'$81.7', b'$81.4', b'$81.2', b'$97.1', b'$120.5', b'$80.1', b'$47.6', b'$94.8', b'$78.9', b'$236.0', b'$93.1', b'$51.7', b'$77.3']"
Most profitbale movie,"[b'Gone Girl', b'Madea Goes to Jail', b'Fast & Furious 6', b'Skyfall', b'Shrek Forever After', b'Furious 7', b'Rain Man', b'Jurassic Park III', b'The Longest Yard', b'Scooby-Doo', b'The Incredibles', b'Something About Mary', b'Logan', b'Fantastic Four (2005)', b'Perfect Storm', b'Tootsie', b'Platoon', b'Madagascar 3', b'Fate of the Furious', b'Captain America 3', b'Captain America 3', b'The Bourne Ultimatum', b'Rogue One', b'Guardians of the Galaxy 2', b'Birdcage', b'The Matrix Reloaded', b'Casino Royale', b'The LEGO Movie', b'The LEGO Movie', b'Spy Kids', b'Mummy Returns', b'Bringing Down the House', b'A Few Good Men', b'Hancock', b""National Lampoon's Animal House"", b'Jurassic World', b'Shrek 2', b'Talladega Nights', b'Django Unchained', b'Star Wars: The Last Jedi', b'Fast and the Furious', b'Cinderella', b'Mission: Impossible', b'Frozen', b'The Equalizer', b'Rocky IV', b'What Women Want', b'Pirates of the Caribbean 4', b'Hunt for Red October', b'Gravity', b'Happy Feet', b'Hitch', b'Midnight in Paris', b'The Hunger Games', b'Passion of the Christ', b'Bridesmaids', b'Harry Potter / Goblet of Fire', b'Scream', b'Waterboy', b'World Is Not Enough', b'The Score', b'True Grit', b'Mr. & Mrs. Smith', b'The Fugitive', b'Scary Movie 3', b'Twister', b'Clear and Present Danger', b'Alvin and the Chipmunks 2', b'How to Train Your Dragon', b'Hulk', b'How to Train Your Dragon', b'Zootopia', b'Dear John', b'Die Hard 2', b'Mission: Impossible II', b'The Last Samurai', b'Collateral', b'Monsters, Inc.', b'The Amazing Spider-Man', b'American Hustle', b'Sherlock Holmes', b'Sleepless in Seattle', b'World War Z', b'Paul Blart: Mall Cop', b'Tomb Raider', b'The Exorcist', b'Suicide Squad', b'Clash of the Titans', b'Knocked Up', b'Ghost', b'Ant-Man', b'Monsters Vs. Aliens', b'Terminator Salvation', b'Freaky Friday', b'New Moon', b'Insurgent', b'Shrek the Third', b'Doctor Strange', b'2 Fast 2 Furious', b'X-Men: First Class']"
Gross of most profitable,"[b'$167.8', b'$90.5', b'$238.7', b'$304.4', b'$238.7', b'$353.0', b'$172.8', b'$181.2', b'$158.1', b'$153.3', b'$261.4', b'$176.5', b'$226.3', b'$154.7', b'$182.6', b'$177.2', b'$138.5', b'$216.4', b'$225.8', b'$408.1', b'$408.1', b'$227.5', b'$532.2', b'$389.8', b'$124.1', b'$281.6', b'$167.4', b'$257.8', b'$257.8', b'$112.7', b'$202.0', b'$132.7', b'$141.3', b'$227.9', b'$141.6', b'$652.3', b'$441.2', b'$148.2', b'$162.8', b'$572.5', b'$144.5', b'$201.2', b'$181.0', b'$400.7', b'$101.5', b'$127.9', b'$182.8', b'$241.1', b'$122.0', b'$274.1', b'$198.0', b'$179.5', b'$56.8', b'$408.0', b'$370.8', b'$169.1', b'$290.0', b'$103.0', b'$161.5', b'$126.9', b'$71.1', b'$171.2', b'$186.3', b'$183.9', b'$110.0', b'$241.7', b'$122.2', b'$219.6', b'$217.6', b'$132.2', b'$217.6', b'$341.3', b'$80.0', b'$117.5', b'$215.4', b'$111.1', b'$101.0', b'$289.9', b'$262.0', b'$150.1', b'$209.0', b'$126.7', b'$202.4', b'$146.3', b'$131.2', b'$232.9', b'$325.1', b'$163.2', b'$148.8', b'$217.6', b'$180.2', b'$198.4', b'$125.3', b'$110.2', b'$296.6', b'$130.2', b'$322.7', b'$232.6', b'$127.2', b'$146.4']"
